gene,diplotype,phenotype,ehr_notation,activity_score
CYP2D6,*1/*1,Normal Metabolizer,CYP2D6 Normal Metabolizer,2.0
CYP2D6,*1/*4,Intermediate Metabolizer,CYP2D6 Intermediate Metabolizer,1.0
CYP2D6,*4/*4,Poor Metabolizer,CYP2D6 Poor Metabolizer,0.0
CYP2D6,*1/*2,Normal Metabolizer,CYP2D6 Normal Metabolizer,2.0
CYP2D6,*1/*10,Intermediate Metabolizer,CYP2D6 Intermediate Metabolizer,1.25
CYP2D6,*2/*2,Normal Metabolizer,CYP2D6 Normal Metabolizer,2.0
CYP2D6,*1/*3,Intermediate Metabolizer,CYP2D6 Intermediate Metabolizer,1.0
CYP2D6,*3/*4,Poor Metabolizer,CYP2D6 Poor Metabolizer,0.0
CYP2D6,*1/*41,Intermediate Metabolizer,CYP2D6 Intermediate Metabolizer,1.5
CYP2D6,*4/*10,Intermediate Metabolizer,CYP2D6 Intermediate Metabolizer,0.25
CYP2D6,*10/*10,Intermediate Metabolizer,CYP2D6 Intermediate Metabolizer,0.5
CYP2D6,*1/*17,Intermediate Metabolizer,CYP2D6 Intermediate Metabolizer,1.5
CYP2D6,*17/*17,Intermediate Metabolizer,CYP2D6 Intermediate Metabolizer,1.0
CYP2D6,*1/*6,Intermediate Metabolizer,CYP2D6 Intermediate Metabolizer,1.0
CYP2D6,*4/*6,Poor Metabolizer,CYP2D6 Poor Metabolizer,0.0
CYP2D6,*1/*9,Normal Metabolizer,CYP2D6 Normal Metabolizer,1.5
CYP2D6,*2/*4,Intermediate Metabolizer,CYP2D6 Intermediate Metabolizer,1.0
CYP2D6,*1/*5,Intermediate Metabolizer,CYP2D6 Intermediate Metabolizer,1.0
CYP2D6,*5/*5,Poor Metabolizer,CYP2D6 Poor Metabolizer,0.0
CYP2D6,*1/*29,Intermediate Metabolizer,CYP2D6 Intermediate Metabolizer,1.5
CYP2C19,*1/*1,Normal Metabolizer,CYP2C19 Normal Metabolizer,2.0
CYP2C19,*1/*2,Intermediate Metabolizer,CYP2C19 Intermediate Metabolizer,1.0
CYP2C19,*2/*2,Poor Metabolizer,CYP2C19 Poor Metabolizer,0.0
CYP2C19,*1/*3,Intermediate Metabolizer,CYP2C19 Intermediate Metabolizer,1.0
CYP2C19,*2/*3,Poor Metabolizer,CYP2C19 Poor Metabolizer,0.0
CYP2C19,*1/*4,Intermediate Metabolizer,CYP2C19 Intermediate Metabolizer,1.0
CYP2C19,*2/*4,Poor Metabolizer,CYP2C19 Poor Metabolizer,0.0
CYP2C19,*3/*4,Poor Metabolizer,CYP2C19 Poor Metabolizer,0.0
CYP2C19,*4/*4,Poor Metabolizer,CYP2C19 Poor Metabolizer,0.0
CYP2C19,*1/*17,Rapid Metabolizer,CYP2C19 Rapid Metabolizer,2.5
CYP2C19,*17/*17,Ultrarapid Metabolizer,CYP2C19 Ultrarapid Metabolizer,3.0
CYP2C19,*2/*17,Intermediate Metabolizer,CYP2C19 Intermediate Metabolizer,1.5
CYP2C19,*4/*17,Intermediate Metabolizer,CYP2C19 Intermediate Metabolizer,1.5
CYP2C9,*1/*1,Normal Metabolizer,CYP2C9 Normal Metabolizer,2.0
CYP2C9,*1/*2,Intermediate Metabolizer,CYP2C9 Intermediate Metabolizer,1.5
CYP2C9,*1/*3,Intermediate Metabolizer,CYP2C9 Intermediate Metabolizer,1.5
CYP2C9,*2/*2,Intermediate Metabolizer,CYP2C9 Intermediate Metabolizer,1.0
CYP2C9,*2/*3,Poor Metabolizer,CYP2C9 Poor Metabolizer,1.0
CYP2C9,*3/*3,Poor Metabolizer,CYP2C9 Poor Metabolizer,1.0
CYP3A5,*1/*1,Normal Metabolizer,CYP3A5 Normal Metabolizer,2.0
CYP3A5,*1/*3,Intermediate Metabolizer,CYP3A5 Intermediate Metabolizer,1.0
CYP3A5,*3/*3,Poor Metabolizer,CYP3A5 Poor Metabolizer,0.0
CYP3A5,*1/*6,Intermediate Metabolizer,CYP3A5 Intermediate Metabolizer,1.0
CYP3A5,*3/*6,Poor Metabolizer,CYP3A5 Poor Metabolizer,0.0
DPYD,*1/*1,Normal Metabolizer,DPYD Normal Metabolizer,2.0
DPYD,*1/*2A,Intermediate Metabolizer,DPYD Intermediate Metabolizer,1.0
DPYD,*2A/*2A,Poor Metabolizer,DPYD Poor Metabolizer,0.0
DPYD,*1/*13,Intermediate Metabolizer,DPYD Intermediate Metabolizer,1.0
DPYD,*1/c.2846A>T,Intermediate Metabolizer,DPYD Intermediate Metabolizer,1.5
DPYD,*1/c.1129-5923C>G,Intermediate Metabolizer,DPYD Intermediate Metabolizer,1.5
DPYD,*2A/*13,Poor Metabolizer,DPYD Poor Metabolizer,0.0
DPYD,*2A/c.2846A>T,Poor Metabolizer,DPYD Poor Metabolizer,0.5
DPYD,*2A/c.1129-5923C>G,Poor Metabolizer,DPYD Poor Metabolizer,0.5
DPYD,*13/*13,Poor Metabolizer,DPYD Poor Metabolizer,0.0
DPYD,*13/c.2846A>T,Poor Metabolizer,DPYD Poor Metabolizer,0.5
DPYD,*13/c.1129-5923C>G,Poor Metabolizer,DPYD Poor Metabolizer,0.5
DPYD,c.1129-5923C>G/c.2846A>T,Intermediate Metabolizer,DPYD Intermediate Metabolizer,1.0
DPYD,c.2846A>T/c.2846A>T,Intermediate Metabolizer,DPYD Intermediate Metabolizer,1.0
DPYD,c.1129-5923C>G/c.1129-5923C>G,Intermediate Metabolizer,DPYD Intermediate Metabolizer,1.0
TPMT,*1/*1,Normal Metabolizer,TPMT Normal Metabolizer,2.0
TPMT,*1/*3A,Intermediate Metabolizer,TPMT Intermediate Metabolizer,1.0
TPMT,*1/*3B,Intermediate Metabolizer,TPMT Intermediate Metabolizer,1.0
TPMT,*1/*3C,Intermediate Metabolizer,TPMT Intermediate Metabolizer,1.0
TPMT,*3A/*3A,Poor Metabolizer,TPMT Poor Metabolizer,0.0
TPMT,*1/*2,Intermediate Metabolizer,TPMT Intermediate Metabolizer,1.0
TPMT,*2/*2,Poor Metabolizer,TPMT Poor Metabolizer,0.0
TPMT,*2/*3A,Poor Metabolizer,TPMT Poor Metabolizer,0.0
TPMT,*2/*3B,Poor Metabolizer,TPMT Poor Metabolizer,0.0
TPMT,*2/*3C,Poor Metabolizer,TPMT Poor Metabolizer,0.0
TPMT,*3A/*3B,Poor Metabolizer,TPMT Poor Metabolizer,0.0
TPMT,*3A/*3C,Poor Metabolizer,TPMT Poor Metabolizer,0.0
TPMT,*3B/*3B,Poor Metabolizer,TPMT Poor Metabolizer,0.0
TPMT,*3C/*3C,Poor Metabolizer,TPMT Poor Metabolizer,0.0
SLCO1B1,*1A/*1A,Normal function,SLCO1B1 Normal function,2.0
SLCO1B1,*1A/*5,Decreased function,SLCO1B1 Decreased function,1.5
SLCO1B1,*5/*5,Poor function,SLCO1B1 Poor function,1.0
SLCO1B1,*1A/*1B,Normal function,SLCO1B1 Normal function,1.75
SLCO1B1,*1A/*15,Decreased function,SLCO1B1 Decreased function,1.25
SLCO1B1,*1B/*5,Decreased function,SLCO1B1 Decreased function,1.25
