rsid,chrom,pos,trait,p_value,odds_ratio,beta,risk_allele,pubmed_id,study,sample_size
rs429358,,,Synthetic GWAS membership fixture,,,,,,,
rs1801133,,,Synthetic GWAS membership fixture,,,,,,,
rs4680,,,Synthetic GWAS membership fixture,,,,,,,
rs12913832,,,Synthetic GWAS membership fixture,,,,,,,
rs7903146,,,Synthetic GWAS membership fixture,,,,,,,
rs7412,,,Synthetic GWAS membership fixture,,,,,,,
rs1805007,,,Synthetic GWAS membership fixture,,,,,,,
rs334,,,Synthetic GWAS membership fixture,,,,,,,
rs6025,,,Synthetic GWAS membership fixture,,,,,,,
rs1799963,,,Synthetic GWAS membership fixture,,,,,,,
rs4988235,,,Synthetic GWAS membership fixture,,,,,,,
rs1800497,,,Synthetic GWAS membership fixture,,,,,,,
rs6265,,,Synthetic GWAS membership fixture,,,,,,,
rs1799971,,,Synthetic GWAS membership fixture,,,,,,,
rs12248560,,,Synthetic GWAS membership fixture,,,,,,,
rs4244285,,,Synthetic GWAS membership fixture,,,,,,,
rs1799853,,,Synthetic GWAS membership fixture,,,,,,,
rs1057910,,,Synthetic GWAS membership fixture,,,,,,,
rs9923231,,,Synthetic GWAS membership fixture,,,,,,,
rs4149056,,,Synthetic GWAS membership fixture,,,,,,,
rs776746,,,Synthetic GWAS membership fixture,,,,,,,
rs3918290,,,Synthetic GWAS membership fixture,,,,,,,
rs1800460,,,Synthetic GWAS membership fixture,,,,,,,
rs12979860,,,Synthetic GWAS membership fixture,,,,,,,
rs8099917,,,Synthetic GWAS membership fixture,,,,,,,
rs2476601,,,Synthetic GWAS membership fixture,,,,,,,
rs3135388,,,Synthetic GWAS membership fixture,,,,,,,
rs1800795,,,Synthetic GWAS membership fixture,,,,,,,
rs1800629,,,Synthetic GWAS membership fixture,,,,,,,
rs1801282,,,Synthetic GWAS membership fixture,,,,,,,
rs5219,,,Synthetic GWAS membership fixture,,,,,,,
rs13266634,,,Synthetic GWAS membership fixture,,,,,,,
rs4402960,,,Synthetic GWAS membership fixture,,,,,,,
rs10811661,,,Synthetic GWAS membership fixture,,,,,,,
rs12255372,,,Synthetic GWAS membership fixture,,,,,,,
rs1111875,,,Synthetic GWAS membership fixture,,,,,,,
rs757210,,,Synthetic GWAS membership fixture,,,,,,,
rs174547,,,Synthetic GWAS membership fixture,,,,,,,
rs1535,,,Synthetic GWAS membership fixture,,,,,,,
rs2282679,,,Synthetic GWAS membership fixture,,,,,,,
rs7041,,,Synthetic GWAS membership fixture,,,,,,,
rs12794714,,,Synthetic GWAS membership fixture,,,,,,,
rs10741657,,,Synthetic GWAS membership fixture,,,,,,,
rs662,,,Synthetic GWAS membership fixture,,,,,,,
rs854560,,,Synthetic GWAS membership fixture,,,,,,,
rs708272,,,Synthetic GWAS membership fixture,,,,,,,
rs5882,,,Synthetic GWAS membership fixture,,,,,,,
rs1800012,,,Synthetic GWAS membership fixture,,,,,,,
rs1800896,,,Synthetic GWAS membership fixture,,,,,,,
rs1143634,,,Synthetic GWAS membership fixture,,,,,,,
rs1800544,,,Synthetic GWAS membership fixture,,,,,,,
rs4570625,,,Synthetic GWAS membership fixture,,,,,,,
rs25531,,,Synthetic GWAS membership fixture,,,,,,,
rs6311,,,Synthetic GWAS membership fixture,,,,,,,
rs6313,,,Synthetic GWAS membership fixture,,,,,,,
rs4654748,,,Synthetic GWAS membership fixture,,,,,,,
rs1801131,,,Synthetic GWAS membership fixture,,,,,,,
rs1801394,,,Synthetic GWAS membership fixture,,,,,,,
rs182549,,,Synthetic GWAS membership fixture,,,,,,,
rs1805008,,,Synthetic GWAS membership fixture,,,,,,,
rs1805009,,,Synthetic GWAS membership fixture,,,,,,,
rs2228479,,,Synthetic GWAS membership fixture,,,,,,,
rs113993960,,,Synthetic GWAS membership fixture,,,,,,,
rs80357906,,,Synthetic GWAS membership fixture,,,,,,,
rs63750066,,,Synthetic GWAS membership fixture,,,,,,,
